,Units firstLayer,Units SecondLayer,firstDensity,secondDensity,Epochs,MSE,RMSE,MAE,R2
56,"160,0","96,0","10,0","1,0","1,0","23,786942752493545","4,877185946064959","3,8436778564453125","0,9538677453053402"
68,"192,0","96,0","10,0","1,0","1,0","24,316153648551552","4,931141211580901","3,86527685546875","0,9528413968545046"
41,"128,0","64,0","20,0","1,0","1,0","24,81710759724118","4,9816771871771435","3,8916788330078127","0,9518698497586164"
69,"192,0","96,0","20,0","1,0","1,0","25,086478635618462","5,008640397914235","3,9807193603515625","0,951347433175742"
77,"224,0","64,0","20,0","1,0","1,0","25,120509441474454","5,012036456518892","3,9435936279296877","0,9512814340341311"
67,"192,0","64,0","40,0","1,0","1,0","27,371955475786702","5,231821430036264","4,182755737304688","0,9469149930430841"
51,"160,0","32,0","40,0","1,0","1,0","28,213475365979598","5,311635846514668","4,184631713867187","0,9452829543944465"
31,"96,0","64,0","40,0","1,0","1,0","28,387400879319756","5,327982815223765","4,29408056640625","0,9449456442927325"
4,"32,0","64,0","10,0","1,0","1,0","28,658496266853064","5,353363080050994","4,33115771484375","0,9444198835174046"
64,"192,0","64,0","10,0","1,0","1,0","28,83408231009729","5,369737638851389","4,331106567382813","0,944079352993913"
29,"96,0","64,0","20,0","1,0","1,0","29,508141102265565","5,432139643111687","4,26976953125","0,9427720873985383"
30,"96,0","64,0","30,0","1,0","1,0","29,724869537472724","5,452051864892035","4,303883056640625","0,9423517655658176"
35,"96,0","96,0","40,0","1,0","1,0","29,87339150582254","5,4656556336657856","4,283377197265625","0,9420637229475224"
43,"128,0","64,0","40,0","1,0","1,0","30,19410440335609","5,494916232605925","4,411831909179687","0,9414417342696655"
17,"64,0","64,0","20,0","1,0","1,0","30,771304427908735","5,54718887617041","4,358697387695313","0,9403223159896668"
82,"224,0","96,0","30,0","1,0","1,0","31,84206456376426","5,642877330207016","4,578546752929688","0,9382456901778441"
42,"128,0","64,0","30,0","1,0","1,0","32,76383143628389","5,723969901762577","4,50286181640625","0,9364580210109976"
38,"128,0","32,0","30,0","1,0","1,0","33,70313087977097","5,8054397662684405","4,651514404296875","0,9346363492807389"
32,"96,0","96,0","10,0","1,0","1,0","33,9848598259557","5,829653491070949","4,581786987304688","0,9340899658452766"
14,"64,0","32,0","30,0","1,0","1,0","34,5010720118396","5,873761317234434","4,778856689453125","0,9330888270153114"
12,"64,0","32,0","10,0","1,0","1,0","34,78348868513852","5,897752850462498","4,64166650390625","0,9325411098059916"
78,"224,0","64,0","30,0","1,0","1,0","35,332172891329975","5,944087221039911","4,7182705078125","0,9314769949337973"
63,"192,0","32,0","40,0","1,0","1,0","35,49533766580187","5,957796376664938","4,816893432617188","0,9311605541447706"
54,"160,0","64,0","30,0","1,0","1,0","35,85940010143816","5,988271879385418","4,905599853515625","0,9304544936316442"
72,"224,0","32,0","10,0","1,0","1,0","36,957109501367434","6,079235930720853","4,836883911132812","0,9283256025780451"
13,"64,0","32,0","20,0","1,0","1,0","37,86174290939234","6,153189653293025","4,950415161132812","0,9265711619499014"
34,"96,0","96,0","30,0","1,0","1,0","37,906239021433514","6,156804286432493","4,988777465820313","0,9264848664559843"
8,"32,0","96,0","10,0","1,0","1,0","38,02020620530285","6,166052724823462","5,026205932617187","0,9262638391803146"
76,"224,0","64,0","10,0","1,0","1,0","38,75764770533144","6,225564047163232","5,139689453125","0,9248336495399009"
16,"64,0","64,0","10,0","1,0","1,0","38,79557954771631","6,228609760429394","4,900777954101563","0,9247600847513467"
65,"192,0","64,0","20,0","1,0","1,0","39,15420161619224","6,25733182883825","4,954432983398437","0,9240645752537959"
47,"128,0","96,0","40,0","1,0","1,0","41,96599021570571","6,478116255186048","5,113689819335938","0,9186114092387266"
37,"128,0","32,0","20,0","1,0","1,0","42,377689541170376","6,509814862280676","5,095880493164063","0,9178129620260026"
2,"32,0","32,0","30,0","1,0","1,0","45,78713932426646","6,766619490134381","5,302323974609375","0,9112006954813263"
11,"32,0","96,0","40,0","1,0","1,0","47,456777824344115","6,888887996211298","5,774194702148438","0,9079626085470347"
61,"192,0","32,0","20,0","1,0","1,0","50,87236773774214","7,132486784967929","5,956642456054688","0,901338433870326"
20,"64,0","96,0","10,0","1,0","1,0","52,72207750927284","7,260997005182748","5,857431884765625","0,8977511177877449"
59,"160,0","96,0","40,0","1,0","1,0","52,87419410690665","7,271464371562763","5,80904541015625","0,8974561037668871"
18,"64,0","64,0","30,0","1,0","1,0","54,0646888732966","7,352869431269442","6,147775024414062","0,8951472653277815"
52,"160,0","64,0","10,0","1,0","1,0","54,99241508144699","7,415687094359294","5,955246948242188","0,8933480386610079"
46,"128,0","96,0","30,0","1,0","1,0","56,82393952712789","7,538165527973493","6,334007568359375","0,8897959910907589"
28,"96,0","64,0","10,0","1,0","1,0","57,36384142540954","7,573892092273928","6,276621704101562","0,8887489085740682"
44,"128,0","96,0","10,0","1,0","1,0","63,66322432626784","7,978923757391584","6,48270849609375","0,8765319230023887"
1,"32,0","32,0","20,0","1,0","1,0","64,24996903058513","8,015607839121444","6,72184619140625","0,8753939938274646"
25,"96,0","32,0","20,0","1,0","1,0","66,26108612149395","8,140091284592204","6,7656666259765625","0,8714936453537685"
58,"160,0","96,0","30,0","1,0","1,0","66,48499717429652","8,153833280997135","6,495881591796875","0,871059393595385"
81,"224,0","96,0","20,0","1,0","1,0","71,91457320762798","8,480246058200668","7,4385751953125","0,8605293062672263"
3,"32,0","32,0","40,0","1,0","1,0","72,18318478543125","8,496068784174906","6,689814575195313","0,8600083625776529"
24,"96,0","32,0","10,0","1,0","1,0","73,66574462581612","8,582875079238665","7,359323852539062","0,8571330948785477"
36,"128,0","32,0","10,0","1,0","1,0","75,24575249770842","8,674430961031877","7,251665893554687","0,8540688370491946"
39,"128,0","32,0","40,0","1,0","1,0","76,19689052626677","8,72908302894793","7,246973266601563","0,8522242056377607"
